0;76.9933;149.427
0;94.6371;144.001
0;292.764;144
0;324.164;175.4
0;324.164;191.394
0;292.764;222.794
0;94.6357;222.794
0;64.9204;201.541
0;45.5933;208.194
0;33.5933;208.194
0;2.1933;176.794
0;2.1933;47.9937
0;33.5933;16.5937
0;45.5933;16.5937
0;64.9244;23.2496
0;94.6375;2.0025
0;292.764;2.00125
0;324.165;33.4013
0;324.165;49.3953
0;292.765;80.7953
0;94.6361;80.7953
0;76.9933;75.3701
1;94.6377;30.0025
1;91.2377;33.4022
1;91.2361;49.3949
1;94.6361;52.7953
1;292.765;52.7953
1;296.165;49.3953
1;296.165;33.4013
1;292.764;30.0013
2;94.6373;172.001
2;91.2373;175.401
2;91.2357;191.394
2;94.6357;194.794
2;292.764;194.794
2;296.164;191.394
2;296.164;175.4
2;292.764;172
3;33.5933;44.5937
3;30.1933;47.9937
3;30.1933;176.794
3;33.5933;180.194
3;45.5933;180.194
3;48.9933;176.794
3;48.9933;47.9937
3;45.5933;44.5937
